,delay_with_demand,station_0,station_1,station_0_lat,station_0_lon,station_1_lat,station_1_lon,delay_0,delay_1,sum,synergy
184,406209003.5,Kew Gardens - Union Tpke_0,59 St - Columbus Circle_0,40.714441,-73.831008,40.768275,-73.98181871,269526592.1,163710140.3,433236732.3,-27027728.81
185,427438605,Grand Central - 42 St_0,59 St - Columbus Circle_0,40.751707,-73.9766866,40.768275,-73.98181871,276309490.9,163710140.3,440019631.2,-12581026.26
186,409774512.3,Junction Blvd_0,59 St - Columbus Circle_0,40.749145,-73.869527,40.768275,-73.98181871,272507330.6,163710140.3,436217470.9,-26442958.64
187,391727761.8,3 Av - 149 St_0,59 St - Columbus Circle_0,40.816109,-73.917757,40.768275,-73.98181871,254329200,163710140.3,418039340.3,-26311578.51
188,381684786.6,Lexington Av/63 St_0,59 St - Columbus Circle_0,40.764629,-73.966113,40.768275,-73.98181871,242562659.4,163710140.3,406272799.7,-24588013.14
189,379331622.4,Queensboro Plaza_0,59 St - Columbus Circle_0,40.750582,-73.940202,40.768275,-73.98181871,241567386,163710140.3,405277526.2,-25945903.83
190,402199998.8,161 St - Yankee Stadium_0,59 St - Columbus Circle_0,40.82793467,-73.925711,40.768275,-73.98181871,224782444.8,163710140.3,388492585.1,13707413.71
191,371305703.5,Franklin Av_1,59 St - Columbus Circle_0,40.670682,-73.958131,40.768275,-73.98181871,233154443.5,163710140.3,396864583.7,-25558880.24
192,357138335.1,36 St_0,59 St - Columbus Circle_0,40.655144,-74.003549,40.768275,-73.98181871,218885155.3,163710140.3,382595295.6,-25456960.43
193,354504845.3,72 St_2,59 St - Columbus Circle_0,40.768799,-73.958424,40.768275,-73.98181871,216691200,163710140.3,380401340.3,-25896494.96
194,340104262,Euclid Av_0,59 St - Columbus Circle_0,40.675377,-73.872106,40.768275,-73.98181871,202447500,163710140.3,366157640.3,-26053378.32
195,369760278.8,3 Av - 138 St_0,59 St - Columbus Circle_0,40.810476,-73.926138,40.768275,-73.98181871,231667200,163710140.3,395377340.3,-25617061.49
196,336734533.7,39 Av_0,59 St - Columbus Circle_0,40.752882,-73.932755,40.768275,-73.98181871,199249200,163710140.3,362959340.3,-26224806.54
197,333645725.5,Forest Hills - 71 Av_0,59 St - Columbus Circle_0,40.721691,-73.844521,40.768275,-73.98181871,194729005.8,163710140.3,358439146.1,-24793420.58
198,332813710.4,Parsons Blvd_0,59 St - Columbus Circle_0,40.707564,-73.803326,40.768275,-73.98181871,195591600,163710140.3,359301740.3,-26488029.91
199,331208904.1,Grant Av_0,59 St - Columbus Circle_0,40.677044,-73.86505,40.768275,-73.98181871,193507200,163710140.3,357217340.3,-26008436.22
200,334190333.7,36 Av_0,59 St - Columbus Circle_0,40.756804,-73.929575,40.768275,-73.98181871,196700400,163710140.3,360410540.3,-26220206.61
201,311495194.1,42 St - Port Authority Bus Terminal_0,59 St - Columbus Circle_0,40.757308,-73.989735,40.768275,-73.98181871,184786800.3,163710140.3,348496940.5,-37001746.43
202,329528032.7,Hunts Point Av_0,59 St - Columbus Circle_0,40.820948,-73.890549,40.768275,-73.98181871,191325600,163710140.3,355035740.3,-25507707.6
203,328440885.2,President St_0,59 St - Columbus Circle_0,40.667883,-73.950683,40.768275,-73.98181871,190162800,163710140.3,353872940.3,-25432055.1
204,328638924,Atlantic Av - Barclays Ctr_0,59 St - Columbus Circle_0,40.68415044,-73.97787489,40.768275,-73.98181871,189349948,163710140.3,353060088.3,-24421164.24
205,375574888.6,59 St_0,59 St - Columbus Circle_0,40.762526,-73.967967,40.768275,-73.98181871,191735687,163710140.3,355445827.2,20129061.4
206,318934237.7,Sterling St_0,59 St - Columbus Circle_0,40.662742,-73.95085,40.768275,-73.98181871,180536400,163710140.3,344246540.3,-25312302.6
207,312493141.2,Broadway_1,59 St - Columbus Circle_0,40.76182,-73.925508,40.768275,-73.98181871,174884400,163710140.3,338594540.3,-26101399.09
208,310373034.3,80 St_0,59 St - Columbus Circle_0,40.679371,-73.858992,40.768275,-73.98181871,172328400,163710140.3,336038540.3,-25665506.01
209,311718857.5,168 St - Washington Hts_0,59 St - Columbus Circle_0,40.840556,-73.940133,40.768275,-73.98181871,169786980.8,163710140.3,333497121,-21778263.5
210,329729833.5,14 St - Union Sq_0,59 St - Columbus Circle_0,40.7352045,-73.9902595,40.768275,-73.98181871,181991702.3,163710140.3,345701842.6,-15972009.03
211,308366834.2,Winthrop St_0,59 St - Columbus Circle_0,40.656652,-73.9502,40.768275,-73.98181871,169927200,163710140.3,333637340.3,-25270506.03
212,309877202.5,E 180 St_0,59 St - Columbus Circle_0,40.841894,-73.873488,40.768275,-73.98181871,172069200,163710140.3,335779340.3,-25902137.76
213,296119845.3,5 Av/53 St_0,59 St - Columbus Circle_0,40.760167,-73.975224,40.768275,-73.98181871,163874228.6,163710140.3,327584368.9,-31464523.6
214,303562658.1,Grand Central - 42 St_1,59 St - Columbus Circle_0,40.752769,-73.979189,40.768275,-73.98181871,166557698,163710140.3,330267838.3,-26705180.17
215,304172510.1,Whitehall St_0,59 St - Columbus Circle_0,40.703087,-74.012994,40.768275,-73.98181871,166596572,163710140.3,330306712.3,-26134202.14
216,498764065.7,Jackson Hts - Roosevelt Av_0,161 St - Yankee Stadium_0,40.746644,-73.891338,40.82793467,-73.925711,301205900.1,224782444.8,525988344.9,-27224279.24
217,438913438.4,149 St - Grand Concourse_0,161 St - Yankee Stadium_0,40.81839833,-73.926929,40.82793467,-73.925711,284908878.5,224782444.8,509691323.3,-70777884.82
218,450215507.8,125 St_2,161 St - Yankee Stadium_0,40.804138,-73.937594,40.82793467,-73.925711,281095859.9,224782444.8,505878304.7,-55662796.92
219,477953429,Broadway Jct_0,161 St - Yankee Stadium_0,40.678904,-73.9045792,40.82793467,-73.925711,279697292.3,224782444.8,504479737.1,-26526308.1
220,467896200.3,Kew Gardens - Union Tpke_0,161 St - Yankee Stadium_0,40.714441,-73.831008,40.82793467,-73.925711,269526592.1,224782444.8,494309036.9,-26412836.51
221,471663842.9,Grand Central - 42 St_0,161 St - Yankee Stadium_0,40.751707,-73.9766866,40.82793467,-73.925711,276309490.9,224782444.8,501091935.7,-29428092.89
222,469942936.5,Junction Blvd_0,161 St - Yankee Stadium_0,40.749145,-73.869527,40.82793467,-73.925711,272507330.6,224782444.8,497289775.5,-27346838.98
223,435337210.1,3 Av - 149 St_0,161 St - Yankee Stadium_0,40.816109,-73.917757,40.82793467,-73.925711,254329200,224782444.8,479111644.8,-43774434.66
224,438815158.6,Lexington Av/63 St_0,161 St - Yankee Stadium_0,40.764629,-73.966113,40.82793467,-73.925711,242562659.4,224782444.8,467345104.3,-28529945.61
225,439863953.2,Queensboro Plaza_0,161 St - Yankee Stadium_0,40.750582,-73.940202,40.82793467,-73.925711,241567386,224782444.8,466349830.8,-26485877.6
226,432364002.8,Franklin Av_1,161 St - Yankee Stadium_0,40.670682,-73.958131,40.82793467,-73.925711,233154443.5,224782444.8,457936888.3,-25572885.48
227,413525362.4,3 Av - 138 St_0,161 St - Yankee Stadium_0,40.810476,-73.926138,40.82793467,-73.925711,231667200,224782444.8,456449644.8,-42924282.43
228,495417499.9,Jackson Hts - Roosevelt Av_0,36 St_0,40.746644,-73.891338,40.655144,-74.003549,301205900.1,218885155.3,520091055.4,-24673555.53
229,477658423.2,149 St - Grand Concourse_0,36 St_0,40.81839833,-73.926929,40.655144,-74.003549,284908878.5,218885155.3,503794033.7,-26135610.51
230,474159467.2,125 St_2,36 St_0,40.804138,-73.937594,40.655144,-74.003549,281095859.9,218885155.3,499981015.2,-25821548.01
231,471963857.1,Broadway Jct_0,36 St_0,40.678904,-73.9045792,40.655144,-74.003549,279697292.3,218885155.3,498582447.6,-26618590.44
232,462778319.9,Kew Gardens - Union Tpke_0,36 St_0,40.714441,-73.831008,40.655144,-74.003549,269526592.1,218885155.3,488411747.3,-25633427.46
233,466232309,Grand Central - 42 St_0,36 St_0,40.751707,-73.9766866,40.655144,-74.003549,276309490.9,218885155.3,495194646.2,-28962337.19
234,464696328.4,Junction Blvd_0,36 St_0,40.749145,-73.869527,40.655144,-74.003549,272507330.6,218885155.3,491392485.9,-26696157.5
235,447084705.3,3 Av - 149 St_0,36 St_0,40.816109,-73.917757,40.655144,-74.003549,254329200,218885155.3,473214355.3,-26129650
236,435072010.9,Lexington Av/63 St_0,36 St_0,40.764629,-73.966113,40.655144,-74.003549,242562659.4,218885155.3,461447814.7,-26375803.87
237,435218358.7,Queensboro Plaza_0,36 St_0,40.750582,-73.940202,40.655144,-74.003549,241567386,218885155.3,460452541.2,-25234182.5
238,417323359.9,161 St - Yankee Stadium_0,36 St_0,40.82793467,-73.925711,40.655144,-74.003549,224782444.8,218885155.3,443667600.1,-26344240.19
239,421861669.8,Franklin Av_1,36 St_0,40.670682,-73.958131,40.655144,-74.003549,233154443.5,218885155.3,452039598.7,-30177928.95
240,424934570.3,3 Av - 138 St_0,36 St_0,40.810476,-73.926138,40.655144,-74.003549,231667200,218885155.3,450552355.3,-25617785
241,487878632.4,Jackson Hts - Roosevelt Av_0,72 St_2,40.746644,-73.891338,40.768799,-73.958424,301205900.1,216691200,517897100.1,-30018467.7
242,471588481.9,149 St - Grand Concourse_0,72 St_2,40.81839833,-73.926929,40.768799,-73.958424,284908878.5,216691200,501600078.5,-30011596.58
243,468198008.8,125 St_2,72 St_2,40.804138,-73.937594,40.768799,-73.958424,281095859.9,216691200,497787059.9,-29589051.11
244,469668251.2,Broadway Jct_0,72 St_2,40.678904,-73.9045792,40.768799,-73.958424,279697292.3,216691200,496388492.3,-26720241.11
245,458591475.4,Kew Gardens - Union Tpke_0,72 St_2,40.714441,-73.831008,40.768799,-73.958424,269526592.1,216691200,486217792.1,-27626316.69
246,458352328.8,Grand Central - 42 St_0,72 St_2,40.751707,-73.9766866,40.768799,-73.958424,276309490.9,216691200,493000690.9,-34648362.17
247,462310130.6,Junction Blvd_0,72 St_2,40.749145,-73.869527,40.768799,-73.958424,272507330.6,216691200,489198530.6,-26888400
248,441651600,3 Av - 149 St_0,72 St_2,40.816109,-73.917757,40.768799,-73.958424,254329200,216691200,471020400,-29368800
249,242724659.4,Lexington Av/63 St_0,72 St_2,40.764629,-73.966113,40.768799,-73.958424,242562659.4,216691200,459253859.4,-216529200
250,430587499,Queensboro Plaza_0,72 St_2,40.750582,-73.940202,40.768799,-73.958424,241567386,216691200,458258586,-27671086.97
251,413343003.5,161 St - Yankee Stadium_0,72 St_2,40.82793467,-73.925711,40.768799,-73.958424,224782444.8,216691200,441473644.8,-28130641.34
252,421822143.5,Franklin Av_1,72 St_2,40.670682,-73.958131,40.768799,-73.958424,233154443.5,216691200,449845643.5,-28023500
253,409552082.8,36 St_0,72 St_2,40.655144,-74.003549,40.768799,-73.958424,218885155.3,216691200,435576355.3,-26024272.5
254,420562800,3 Av - 138 St_0,72 St_2,40.810476,-73.926138,40.768799,-73.958424,231667200,216691200,448358400,-27795600
255,478884049.5,Jackson Hts - Roosevelt Av_0,Euclid Av_0,40.746644,-73.891338,40.675377,-73.872106,301205900.1,202447500,503653400.1,-24769350.63
256,462002226.4,149 St - Grand Concourse_0,Euclid Av_0,40.81839833,-73.926929,40.675377,-73.872106,284908878.5,202447500,487356378.5,-25354152.02
257,457641714.7,125 St_2,Euclid Av_0,40.804138,-73.937594,40.675377,-73.872106,281095859.9,202447500,483543359.9,-25901645.21
258,280680092.3,Broadway Jct_0,Euclid Av_0,40.678904,-73.9045792,40.675377,-73.872106,279697292.3,202447500,482144792.3,-201464700
259,442055982.1,Kew Gardens - Union Tpke_0,Euclid Av_0,40.714441,-73.831008,40.675377,-73.872106,269526592.1,202447500,471974092.1,-29918109.97
260,448088643.9,Grand Central - 42 St_0,Euclid Av_0,40.751707,-73.9766866,40.675377,-73.872106,276309490.9,202447500,478756990.9,-30668347.02
261,444899768.1,Junction Blvd_0,Euclid Av_0,40.749145,-73.869527,40.675377,-73.872106,272507330.6,202447500,474954830.6,-30055062.5
262,431469000,3 Av - 149 St_0,Euclid Av_0,40.816109,-73.917757,40.675377,-73.872106,254329200,202447500,456776700,-25307700
263,418056857.6,Lexington Av/63 St_0,Euclid Av_0,40.764629,-73.966113,40.675377,-73.872106,242562659.4,202447500,445010159.4,-26953301.84
264,415100335.4,Queensboro Plaza_0,Euclid Av_0,40.750582,-73.940202,40.675377,-73.872106,241567386,202447500,444014886,-28914550.58
265,401239158.9,161 St - Yankee Stadium_0,Euclid Av_0,40.82793467,-73.925711,40.675377,-73.872106,224782444.8,202447500,427229944.8,-25990785.89
266,408795593.9,Franklin Av_1,Euclid Av_0,40.670682,-73.958131,40.675377,-73.872106,233154443.5,202447500,435601943.5,-26806349.58
267,393955647.8,36 St_0,Euclid Av_0,40.655144,-74.003549,40.675377,-73.872106,218885155.3,202447500,421332655.3,-27377007.5
268,392527500,72 St_2,Euclid Av_0,40.768799,-73.958424,40.675377,-73.872106,216691200,202447500,419138700,-26611200
269,408532200,3 Av - 138 St_0,Euclid Av_0,40.810476,-73.926138,40.675377,-73.872106,231667200,202447500,434114700,-25582500
270,469946791.3,Jackson Hts - Roosevelt Av_0,Grant Av_0,40.746644,-73.891338,40.677044,-73.86505,301205900.1,193507200,494713100.1,-24766308.82
271,453067303,149 St - Grand Concourse_0,Grant Av_0,40.81839833,-73.926929,40.677044,-73.86505,284908878.5,193507200,478416078.5,-25348775.5
272,448704391.2,125 St_2,Grant Av_0,40.804138,-73.937594,40.677044,-73.86505,281095859.9,193507200,474603059.9,-25898668.68
273,280914092.3,Broadway Jct_0,Grant Av_0,40.678904,-73.9045792,40.677044,-73.86505,279697292.3,193507200,473204492.3,-192290400
274,433187682.1,Kew Gardens - Union Tpke_0,Grant Av_0,40.714441,-73.831008,40.677044,-73.86505,269526592.1,193507200,463033792.1,-29846109.97
275,439366358.6,Grand Central - 42 St_0,Grant Av_0,40.751707,-73.9766866,40.677044,-73.86505,276309490.9,193507200,469816690.9,-30450332.31
276,436122968.1,Junction Blvd_0,Grant Av_0,40.749145,-73.869527,40.677044,-73.86505,272507330.6,193507200,466014530.6,-29891562.5
277,422532000,3 Av - 149 St_0,Grant Av_0,40.816109,-73.917757,40.677044,-73.86505,254329200,193507200,447836400,-25304400
278,409390528.3,Lexington Av/63 St_0,Grant Av_0,40.764629,-73.966113,40.677044,-73.86505,242562659.4,193507200,436069859.4,-26679331.13
279,406214177.3,Queensboro Plaza_0,Grant Av_0,40.750582,-73.940202,40.677044,-73.86505,241567386,193507200,435074586,-28860408.66
280,392334858.9,161 St - Yankee Stadium_0,Grant Av_0,40.82793467,-73.925711,40.677044,-73.86505,224782444.8,193507200,418289644.8,-25954785.89
281,400181085.3,Franklin Av_1,Grant Av_0,40.670682,-73.958131,40.677044,-73.86505,233154443.5,193507200,426661643.5,-26480558.15
282,385465219.2,36 St_0,Grant Av_0,40.655144,-74.003549,40.677044,-73.86505,218885155.3,193507200,412392355.3,-26927136.07
283,383857200,72 St_2,Grant Av_0,40.768799,-73.958424,40.677044,-73.86505,216691200,193507200,410198400,-26341200
284,202789500,Euclid Av_0,Grant Av_0,40.675377,-73.872106,40.677044,-73.86505,202447500,193507200,395954700,-193165200
285,399592800,3 Av - 138 St_0,Grant Av_0,40.810476,-73.926138,40.677044,-73.86505,231667200,193507200,425174400,-25581600
286,365036400,39 Av_0,Grant Av_0,40.752882,-73.932755,40.677044,-73.86505,199249200,193507200,392756400,-27720000
287,362795748.5,Forest Hills - 71 Av_0,Grant Av_0,40.721691,-73.844521,40.677044,-73.86505,194729005.8,193507200,388236205.8,-25440457.31
288,361065600,Parsons Blvd_0,Grant Av_0,40.707564,-73.803326,40.677044,-73.86505,195591600,193507200,389098800,-28033200
289,362523600,36 Av_0,Grant Av_0,40.756804,-73.929575,40.677044,-73.86505,196700400,193507200,390207600,-27684000
290,467753535.4,Jackson Hts - Roosevelt Av_0,39 Av_0,40.746644,-73.891338,40.752882,-73.932755,301205900.1,199249200,500455100.1,-32701564.69
291,458561767.6,149 St - Grand Concourse_0,39 Av_0,40.81839833,-73.926929,40.752882,-73.932755,284908878.5,199249200,484158078.5,-25596310.86
292,453219464.9,125 St_2,39 Av_0,40.804138,-73.937594,40.752882,-73.932755,281095859.9,199249200,480345059.9,-27125594.99
293,450684570.6,Broadway Jct_0,39 Av_0,40.678904,-73.9045792,40.752882,-73.932755,279697292.3,199249200,478946492.3,-28261921.74
294,439355462.3,Kew Gardens - Union Tpke_0,39 Av_0,40.714441,-73.831008,40.752882,-73.932755,269526592.1,199249200,468775792.1,-29420329.76
295,441837841.2,Grand Central - 42 St_0,39 Av_0,40.751707,-73.9766866,40.752882,-73.932755,276309490.9,199249200,475558690.9,-33720849.77
296,440557130.6,Junction Blvd_0,39 Av_0,40.749145,-73.869527,40.752882,-73.932755,272507330.6,199249200,471756530.6,-31199400
297,428180400,3 Av - 149 St_0,39 Av_0,40.816109,-73.917757,40.752882,-73.932755,254329200,199249200,453578400,-25398000
298,413946052.7,Lexington Av/63 St_0,39 Av_0,40.764629,-73.966113,40.752882,-73.932755,242562659.4,199249200,441811859.4,-27865806.73
299,241707786,Queensboro Plaza_0,39 Av_0,40.750582,-73.940202,40.752882,-73.932755,241567386,199249200,440816586,-199108800
300,398446944.2,161 St - Yankee Stadium_0,39 Av_0,40.82793467,-73.925711,40.752882,-73.932755,224782444.8,199249200,424031644.8,-25584700.56
301,407498389,Franklin Av_1,39 Av_0,40.670682,-73.958131,40.752882,-73.932755,233154443.5,199249200,432403643.5,-24905254.42
302,393032417.8,36 St_0,39 Av_0,40.655144,-74.003549,40.752882,-73.932755,218885155.3,199249200,418134355.3,-25101937.5
303,389030400,72 St_2,39 Av_0,40.768799,-73.958424,40.752882,-73.932755,216691200,199249200,415940400,-26910000
304,373922700,Euclid Av_0,39 Av_0,40.675377,-73.872106,40.752882,-73.932755,202447500,199249200,401696700,-27774000
305,404614800,3 Av - 138 St_0,39 Av_0,40.810476,-73.926138,40.752882,-73.932755,231667200,199249200,430916400,-26301600
306,466727956.9,Jackson Hts - Roosevelt Av_0,President St_0,40.746644,-73.891338,40.667883,-73.950683,301205900.1,190162800,491368700.1,-24640743.21
307,449154811.5,149 St - Grand Concourse_0,President St_0,40.81839833,-73.926929,40.667883,-73.950683,284908878.5,190162800,475071678.5,-25916866.99
308,445440051.7,125 St_2,President St_0,40.804138,-73.937594,40.667883,-73.950683,281095859.9,190162800,471258659.9,-25818608.18
309,441067803.6,Broadway Jct_0,President St_0,40.678904,-73.9045792,40.667883,-73.950683,279697292.3,190162800,469860092.3,-28792288.72
310,433671062.5,Kew Gardens - Union Tpke_0,President St_0,40.714441,-73.831008,40.667883,-73.950683,269526592.1,190162800,459689392.1,-26018329.51
311,437211540.5,Grand Central - 42 St_0,President St_0,40.751707,-73.9766866,40.667883,-73.950683,276309490.9,190162800,466472290.9,-29260750.43
312,436807730.6,Junction Blvd_0,President St_0,40.749145,-73.869527,40.667883,-73.950683,272507330.6,190162800,462670130.6,-25862400
313,418752000,3 Av - 149 St_0,President St_0,40.816109,-73.917757,40.667883,-73.950683,254329200,190162800,444492000,-25740000
314,404758612.4,Lexington Av/63 St_0,President St_0,40.764629,-73.966113,40.667883,-73.950683,242562659.4,190162800,432725459.4,-27966847.08
315,406468981,Queensboro Plaza_0,President St_0,40.750582,-73.940202,40.667883,-73.950683,241567386,190162800,431730186,-25261205
316,389675650.4,161 St - Yankee Stadium_0,President St_0,40.82793467,-73.925711,40.667883,-73.950683,224782444.8,190162800,414945244.8,-25269594.36
317,233395643.5,Franklin Av_1,President St_0,40.670682,-73.958131,40.667883,-73.950683,233154443.5,190162800,423317243.5,-189921600
318,379738165.3,36 St_0,President St_0,40.655144,-74.003549,40.667883,-73.950683,218885155.3,190162800,409047955.3,-29309790
319,379400400,72 St_2,President St_0,40.768799,-73.958424,40.667883,-73.950683,216691200,190162800,406854000,-27453600
320,366142200,Euclid Av_0,President St_0,40.675377,-73.872106,40.667883,-73.950683,202447500,190162800,392610300,-26468100
321,396396000,3 Av - 138 St_0,President St_0,40.810476,-73.926138,40.667883,-73.950683,231667200,190162800,421830000,-25434000
322,364543200,39 Av_0,President St_0,40.752882,-73.932755,40.667883,-73.950683,199249200,190162800,389412000,-24868800
323,360314454.4,Forest Hills - 71 Av_0,President St_0,40.721691,-73.844521,40.667883,-73.950683,194729005.8,190162800,384891805.8,-24577351.38
324,359996400,Parsons Blvd_0,President St_0,40.707564,-73.803326,40.667883,-73.950683,195591600,190162800,385754400,-25758000
325,357454800,Grant Av_0,President St_0,40.677044,-73.86505,40.667883,-73.950683,193507200,190162800,383670000,-26215200
326,361994400,36 Av_0,President St_0,40.756804,-73.929575,40.667883,-73.950683,196700400,190162800,386863200,-24868800
327,356360400,Hunts Point Av_0,President St_0,40.820948,-73.890549,40.667883,-73.950683,191325600,190162800,381488400,-25128000
328,355302013.1,59 St_0,President St_0,40.762526,-73.967967,40.667883,-73.950683,191735687,190162800,381898487,-26596473.91
329,466044978.6,Jackson Hts - Roosevelt Av_0,Hunts Point Av_0,40.746644,-73.891338,40.820948,-73.890549,301205900.1,191325600,492531500.1,-26486521.56
330,426455585.5,149 St - Grand Concourse_0,Hunts Point Av_0,40.81839833,-73.926929,40.820948,-73.890549,284908878.5,191325600,476234478.5,-49778893
331,286445459.9,125 St_2,Hunts Point Av_0,40.804138,-73.937594,40.820948,-73.890549,281095859.9,191325600,472421459.9,-185976000
332,445793154.4,Broadway Jct_0,Hunts Point Av_0,40.678904,-73.9045792,40.820948,-73.890549,279697292.3,191325600,471022892.3,-25229737.91
333,434881048.2,Kew Gardens - Union Tpke_0,Hunts Point Av_0,40.714441,-73.831008,40.820948,-73.890549,269526592.1,191325600,460852192.1,-25971143.87
334,431859878.7,Grand Central - 42 St_0,Hunts Point Av_0,40.751707,-73.9766866,40.820948,-73.890549,276309490.9,191325600,467635090.9,-35775212.21
335,437794130.6,Junction Blvd_0,Hunts Point Av_0,40.749145,-73.869527,40.820948,-73.890549,272507330.6,191325600,463832930.6,-26038800
336,406306800,3 Av - 149 St_0,Hunts Point Av_0,40.816109,-73.917757,40.820948,-73.890549,254329200,191325600,445654800,-39348000
337,405966301.2,Lexington Av/63 St_0,Hunts Point Av_0,40.764629,-73.966113,40.820948,-73.890549,242562659.4,191325600,433888259.4,-27921958.29
338,406498250.7,Queensboro Plaza_0,Hunts Point Av_0,40.750582,-73.940202,40.820948,-73.890549,241567386,191325600,432892986,-26394735.25
339,378156854.5,161 St - Yankee Stadium_0,Hunts Point Av_0,40.82793467,-73.925711,40.820948,-73.890549,224782444.8,191325600,416108044.8,-37951190.33
340,399153429.2,Franklin Av_1,Hunts Point Av_0,40.670682,-73.958131,40.820948,-73.890549,233154443.5,191325600,424480043.5,-25326614.28
341,384842430.3,36 St_0,Hunts Point Av_0,40.655144,-74.003549,40.820948,-73.890549,218885155.3,191325600,410210755.3,-25368325
342,380826000,72 St_2,Hunts Point Av_0,40.768799,-73.958424,40.820948,-73.890549,216691200,191325600,408016800,-27190800
343,368677500,Euclid Av_0,Hunts Point Av_0,40.675377,-73.872106,40.820948,-73.890549,202447500,191325600,393773100,-25095600
344,236746800,3 Av - 138 St_0,Hunts Point Av_0,40.810476,-73.926138,40.820948,-73.890549,231667200,191325600,422992800,-186246000
345,364849200,39 Av_0,Hunts Point Av_0,40.752882,-73.932755,40.820948,-73.890549,199249200,191325600,390574800,-25725600
346,360286915.8,Forest Hills - 71 Av_0,Hunts Point Av_0,40.721691,-73.844521,40.820948,-73.890549,194729005.8,191325600,386054605.8,-25767690.02
347,361411200,Parsons Blvd_0,Hunts Point Av_0,40.707564,-73.803326,40.820948,-73.890549,195591600,191325600,386917200,-25506000
348,359737200,Grant Av_0,Hunts Point Av_0,40.677044,-73.86505,40.820948,-73.890549,193507200,191325600,384832800,-25095600
349,362300400,36 Av_0,Hunts Point Av_0,40.756804,-73.929575,40.820948,-73.890549,196700400,191325600,388026000,-25725600
350,330091012,59 St_0,Hunts Point Av_0,40.762526,-73.967967,40.820948,-73.890549,191735687,191325600,383061287,-52970275.01
351,465483292.9,Jackson Hts - Roosevelt Av_0,36 Av_0,40.746644,-73.891338,40.756804,-73.929575,301205900.1,196700400,497906300.1,-32423007.21
352,456251329.6,149 St - Grand Concourse_0,36 Av_0,40.81839833,-73.926929,40.756804,-73.929575,284908878.5,196700400,481609278.5,-25357948.85
353,450712745.5,125 St_2,36 Av_0,40.804138,-73.937594,40.756804,-73.929575,281095859.9,196700400,477796259.9,-27083514.43
354,448171770.6,Broadway Jct_0,36 Av_0,40.678904,-73.9045792,40.756804,-73.929575,279697292.3,196700400,476397692.3,-28225921.74
355,437125228.3,Kew Gardens - Union Tpke_0,36 Av_0,40.714441,-73.831008,40.756804,-73.929575,269526592.1,196700400,466226992.1,-29101763.81
356,439400831.8,Grand Central - 42 St_0,36 Av_0,40.751707,-73.9766866,40.756804,-73.929575,276309490.9,196700400,473009890.9,-33609059.18
357,438423830.6,Junction Blvd_0,36 Av_0,40.749145,-73.869527,40.756804,-73.929575,272507330.6,196700400,469207730.6,-30783900
358,425865600,3 Av - 149 St_0,36 Av_0,40.816109,-73.917757,40.756804,-73.929575,254329200,196700400,451029600,-25164000
359,411908452.7,Lexington Av/63 St_0,36 Av_0,40.764629,-73.966113,40.756804,-73.929575,242562659.4,196700400,439263059.4,-27354606.73
360,242463786,Queensboro Plaza_0,36 Av_0,40.750582,-73.940202,40.756804,-73.929575,241567386,196700400,438267786,-195804000
361,395934144.2,161 St - Yankee Stadium_0,36 Av_0,40.82793467,-73.925711,40.756804,-73.929575,224782444.8,196700400,421482844.8,-25548700.56
362,404949589,Franklin Av_1,36 Av_0,40.670682,-73.958131,40.756804,-73.929575,233154443.5,196700400,429854843.5,-24905254.42
363,390518662.8,36 St_0,36 Av_0,40.655144,-74.003549,40.756804,-73.929575,218885155.3,196700400,415585555.3,-25066892.5
364,386985600,72 St_2,36 Av_0,40.768799,-73.958424,40.756804,-73.929575,216691200,196700400,413391600,-26406000
365,371409900,Euclid Av_0,36 Av_0,40.675377,-73.872106,40.756804,-73.929575,202447500,196700400,399147900,-27738000
366,402066000,3 Av - 138 St_0,36 Av_0,40.810476,-73.926138,40.756804,-73.929575,231667200,196700400,428367600,-26301600
367,200005200,39 Av_0,36 Av_0,40.752882,-73.932755,40.756804,-73.929575,199249200,196700400,395949600,-195944400
368,465189894.8,Jackson Hts - Roosevelt Av_0,Atlantic Av - Barclays Ctr_0,40.746644,-73.891338,40.68415044,-73.97787489,301205900.1,189349948,490555848.1,-25365953.38
369,447704719,149 St - Grand Concourse_0,Atlantic Av - Barclays Ctr_0,40.81839833,-73.926929,40.68415044,-73.97787489,284908878.5,189349948,474258826.5,-26554107.42
370,444498232.7,125 St_2,Atlantic Av - Barclays Ctr_0,40.804138,-73.937594,40.68415044,-73.97787489,281095859.9,189349948,470445807.9,-25947575.18
371,460635557.4,Broadway Jct_0,Atlantic Av - Barclays Ctr_0,40.678904,-73.9045792,40.68415044,-73.97787489,279697292.3,189349948,469047240.3,-8411682.936
372,433838189.8,Kew Gardens - Union Tpke_0,Atlantic Av - Barclays Ctr_0,40.714441,-73.831008,40.68415044,-73.97787489,269526592.1,189349948,458876540.1,-25038350.27
373,435777892.6,Grand Central - 42 St_0,Atlantic Av - Barclays Ctr_0,40.751707,-73.9766866,40.68415044,-73.97787489,276309490.9,189349948,465659438.9,-29881546.39
374,436226809.4,Junction Blvd_0,Atlantic Av - Barclays Ctr_0,40.749145,-73.869527,40.68415044,-73.97787489,272507330.6,189349948,461857278.7,-25630469.27
375,417332814.4,3 Av - 149 St_0,Atlantic Av - Barclays Ctr_0,40.816109,-73.917757,40.68415044,-73.97787489,254329200,189349948,443679148,-26346333.57
